id hr5 hr10 hr15 hr20 hr25 hr30 hr35 hr40
PF3D7_0613400.1 2.14 0.77 0.37 1.92 26.89 95.54 192.36 124.6
PF3D7_0613600.1 3.52 0.65 0.15 0.28 3.93 11.29 13.55 8.51
PF3D7_0615100.1 0.15 0.12 0.2 0.33 0.41 1.02 1.34 1.44
PF3D7_0615300.1 0.29 0.28 0.36 1.07 8.46 27.11 48.77 21.17
PF3D7_0616400.1 0.25 0.37 0.58 1.14 6.5 9.43 13.21 5.09
PF3D7_0616500.1 0.05 0.02 0.03 0.12 0.28 0.46 0.25 0.11
PF3D7_0617600.1 0.01 0.02 0.01 0.12 3.11 5.09 2 0.19
PF3D7_0617700.1 0.02 0.01 0.01 0.11 0.48 0.19 0.21 0.04
PF3D7_0618400.1 0.06 0.04 0.04 0.09 0.27 0.68 0.97 0.56
PF3D7_0619100.1 0.3 0.31 0.71 2.9 11.59 19.05 19.85 10.6
PF3D7_0620000.1 0.08 0.09 0.06 0.13 0.74 2.3 2.85 0.34
PF3D7_0620200.1 0.13 0.05 0.03 0.22 0.27 0.39 0.43 1.07
PF3D7_0620400.1 3.13 0.62 0.11 0.12 0.44 0.78 2.7 12.16
PF3D7_0621000.1 0.46 0.31 1.35 7.93 33.12 38.96 49.46 13.39
PF3D7_0621350.1 0.96 0.56 0.7 2.03 3.45 2.04 1.67 1.15
PF3D7_0622000.1 0.5 0.34 0.64 1.46 8.92 11.98 15.18 9.54
PF3D7_0622200.1 3.16 6.76 11.86 31.94 86.56 87.01 79.5 17.47
PF3D7_0622700.1 0.1 0.12 0.44 1.62 7.9 10.47 11.81 3.68
PF3D7_0623200.1 0.76 0.89 1.91 5.64 28.55 39.38 31.7 12.21
PF3D7_0623300.1 0.33 0.29 0.35 0.67 16.03 55.43 82.04 47.93
PF3D7_0623500.1 0.76 1 1.7 3.85 14.23 32.8 51.22 20.43
PF3D7_0624300.1 0.75 0.45 0.51 2.4 8.69 11.86 12.63 9.75
PF3D7_0624400.1 2.52 0.85 1.96 9.75 51.55 93.68 117.32 38.49
PF3D7_0624700.1 0.29 0.07 0.1 0.38 1.86 22.23 48.86 24.63
PF3D7_0624800.1 0.13 0.04 0.05 0.1 0.2 0.5 0.71 1.28
PF3D7_0625400.1 7.26 3.21 4.1 10.26 16.38 9.23 4.67 3.41
PF3D7_0626300.1 0.17 0.22 0.26 0.53 1.65 7.05 11.48 4.16
PF3D7_0626600.1 0.35 0.32 0.45 1.09 3.41 7.55 11.79 6.76
PF3D7_0628800.1 0.08 0.04 0.06 0.88 14.84 34.5 38.75 9.22
PF3D7_0629200.1 2.13 4.17 9.09 32.35 141.04 224 294.66 118.92
PF3D7_0629300.1 4.62 0.99 0.12 0.09 0.27 0.66 0.73 4.65
PF3D7_0630000.1 0.09 0.06 0.08 0.17 0.63 0.9 0.33 0.15
PF3D7_0630200.1 0.89 0.25 0.19 0.86 2.87 2.08 2.57 1.71
PF3D7_0630400.1 0.95 0.2 0.16 0.3 0.41 1.86 11.45 24.33
PF3D7_0631100.1 0.02 0.05 0.22 1.4 4.72 5.4 3.69 1.21
PF3D7_0631300.1 0.01 0 0.01 0 0.13 0 0 0.05
PF3D7_0631400.1 0.03 0 0.02 0.48 4.06 2.04 0.3 0.06
PF3D7_0631500.1 0.29 0.22 0.5 0.99 1.54 0.95 0.1 0.19
PF3D7_0631600.1 0.08 0.05 0.05 0.23 0.57 0.41 0.15 0.09
PF3D7_0631800.1 0.01 0 0.01 0 0.05 0.18 0 0.04
PF3D7_0631900.1 0 0.01 0.01 0.04 2.98 3.01 0.31 0.1
PF3D7_0632000.1 0 0.01 0.01 0.03 0.1 0.08 0.06 0.04
PF3D7_0632100.1 0.02 0 0.01 0.02 0.11 0.1 0 0.09
PF3D7_0632300.1 0.01 0.02 0 0.02 0.05 0.09 0 0
PF3D7_0632400.1 0.02 0.02 0.09 0.25 0.89 0.42 0.31 0.81
PF3D7_0700200.1 0 0 0 0.02 0.93 0.19 0.22 0
PF3D7_0700300.1 0 0 0 0.02 0.06 0 0.07 0
PF3D7_0700400.1 0 0.01 0.01 0.02 0 0 0 0
PF3D7_0700500.1 0 0.02 0.02 0.1 0.69 0.18 0 0.12
PF3D7_0700800.1 0.1 0.03 0.07 1.11 18.83 10.18 1.9 0.19
PF3D7_0701500.1 0 0.02 0.01 0.05 0.23 0.14 0 0.13
PF3D7_0701600.1 0.04 0.05 0.13 1.94 30.4 17.35 3.84 0.25
PF3D7_0701700.1 0 0 0.01 0 0 0 0 0.05
PF3D7_0701800.1 0.04 0.01 0.01 0.04 0.05 0.09 0.14 0
PF3D7_0702000.1 119.66 83.73 60.3 55.48 46.92 15.37 6.05 5.31
PF3D7_0702300.1 22.93 24.73 22.53 29.05 17.58 8.05 4.38 0.76
PF3D7_0702600.1 0.66 0.51 0.74 1 1.41 1.43 1.32 0.66
PF3D7_0702900.1 2.73 4.51 8.43 21.77 95.53 159.56 219.01 85.43
PF3D7_0704900.1 0.29 0.1 0.08 0.99 8.43 19.26 24.07 15.21
PF3D7_0705800.1 0.35 0.29 0.54 1.55 10.25 26.63 24.34 5.38
PF3D7_0706100.1 0.35 0.09 0.11 0.5 4.11 9.49 18.39 10.44
PF3D7_0707300.1 149.27 25 5.13 3.74 2.39 3.03 264.06 1286.85
PF3D7_0707800.1 0.34 0.21 0.22 1.51 14.41 34.54 68.28 28.46
PF3D7_0709100.1 0.39 0.27 0.27 0.82 14.47 60.18 117.7 62.07
PF3D7_0709800.1 2.71 1.5 1.65 3.53 19.94 38.29 62.97 65.84
PF3D7_0710300.1 0.17 0.52 1.77 9.57 55.89 65.32 57.8 17.78
PF3D7_0710500.1 0.23 0.21 0.17 1.97 23.79 65.22 56.51 11.22
PF3D7_0711000.1 0.45 0.33 0.56 6.33 65.57 108.83 119.5 30.91
PF3D7_0713000.1 0 0 0 0 0.1 0.27 0.13 0.04
PF3D7_0713100.1 0.01 0.04 0.08 0.99 13.4 6.11 1.8 0.25
PF3D7_0713400.1 4.8 4.39 6.66 16.32 53.92 55.09 85.17 59
PF3D7_0713700.1 1.18 1.64 3.83 15.7 62.66 95.86 137.33 71.23
PF3D7_0715200.1 0.77 0.33 0.27 0.59 2.86 16.63 45.03 26.96
PF3D7_0715400.1 0.14 0.14 0.2 0.48 12.27 70.6 70.72 20.57
PF3D7_0716300.1 2.45 0.95 1.4 20.19 282.13 687.18 1225.14 556.2
PF3D7_0716600.1 0.15 0.09 0.09 0.96 7.73 15.09 19.98 7.08
PF3D7_0716900.1 0.6 1.34 2.58 10.66 56.13 80.56 73.88 23.18
PF3D7_0718300.1 0.07 0.02 0.02 0.04 0.14 0.27 0.32 0.14
PF3D7_0719400.1 1.2 0.48 0.49 1.32 9.83 30.07 83.05 52.89
PF3D7_0719800.1 0.44 0.61 0.9 3.78 15.22 33.45 68.03 38.54
PF3D7_0721100.1 1.68 0.67 1.45 30.95 419.23 926.98 1169.9 458.5
PF3D7_0721700.1 0.18 0.16 0.27 0.6 1.52 1.28 1.89 1.08
PF3D7_0721900.1 7.81 3.72 5.63 21.58 87.89 119.63 115.99 90.72
PF3D7_0722200.1 85.21 13.21 2.47 2.07 1.56 2.56 95.64 584.48
PF3D7_0722800.1 0.15 0.15 0.17 0.41 1.01 1.41 1.04 0.75
PF3D7_0723200.1 0.15 0.04 0.01 0.13 0.15 1.14 0.84 1.05
PF3D7_0723700.1 0.16 0.17 0.24 1.55 10.28 16.38 19.11 7.33
PF3D7_0724400.1 6.82 8.66 12.22 31.21 113.9 139.59 113.48 37.02
PF3D7_0725400.1 210.48 38 6.82 4.92 3.23 4.58 18.61 159.19
PF3D7_0726700.1 0.84 0.43 0.38 3.3 35.93 82.35 106.77 68.89
PF3D7_0727100.1 0.15 0.08 0.06 0.32 4.54 12.25 25.2 15.19
PF3D7_0727500.1 0.14 0.09 0.09 0.74 12.39 26.7 52.76 21.52
PF3D7_0728800.1 0.43 0.27 0.3 2.08 36.77 91.21 114.54 35.63
PF3D7_0729200.1 0.21 0.13 0.1 0.61 5.53 23.14 33.68 10.9
PF3D7_0730800.1 204.23 223.94 209.96 391.37 503.04 167.58 55.76 18.91
PF3D7_0730800.2 204.23 223.94 209.96 391.37 503.04 167.58 55.76 18.91
PF3D7_0731500.1 142.19 32.31 5.36 4.08 5.26 7.08 4.24 29.3
PF3D7_0731600.1 0.91 0.99 2.74 20.31 201.29 348.13 466.76 143.36
PF3D7_0731700.1 0.21 0.13 0.18 0.66 7.66 14.07 27.74 9.43
PF3D7_0731800.1 2.39 2.51 3.3 3.3 5.52 3.54 3.72 2.49
PF3D7_0732000.1 0 0.01 0.01 0 0.18 0.85 0.08 0.05
PF3D7_0732300.1 0.01 0 0.02 0.02 0.1 0 0.07 0.04
PF3D7_0732400.1 0.01 0.02 0.02 0.03 0.32 0.33 0 0.08
PF3D7_0732500.1 0.05 0.01 0.04 0.06 0.57 0.34 0.06 0.04
PF3D7_0732700.1 0.02 0 0.01 0.07 0 0.09 0 0.04
PF3D7_0732800.1 0 0 0 0.01 0.08 0.14 0 0.03
PF3D7_0800500.1 0 0.01 0 0.09 0.09 0.08 0.19 0
PF3D7_0800600.1 0.06 0.03 0.03 0.08 0.18 0.76 0.4 0.7
PF3D7_0800800.1 2.83 0.75 0.6 1.9 7.53 1.95 1.44 1.11
PF3D7_0801300.1 0.13 0.18 0.08 0.3 0.79 0.54 1.76 0.55
PF3D7_0804400.1 0.21 0.12 0.09 0.44 6.97 22.07 45.07 22.16
PF3D7_0805600.1 28.08 10.29 6.48 16.51 89.82 104.5 89.72 38.03
PF3D7_0806200.1 0.82 0.19 0.1 0.12 0.35 1.21 11 22.04
PF3D7_0806900.1 0.47 0.34 0.55 2.44 9.91 19.48 28.52 15.19
PF3D7_0807700.1 0.8 0.9 1.6 2.63 10.81 9.84 15.81 10.54
PF3D7_0808200.1 30.33 7.1 1.36 1.36 2.35 1.43 1.05 17.04
PF3D7_0808800.1 0.01 0.01 0.02 0.03 0.05 0 0.06 0
PF3D7_0808900.1 0.01 0.01 0.02 0.09 0.85 0.28 0.07 0.04
PF3D7_0810100.1 0.23 0.37 0.3 1.31 15.06 35.16 73.72 32.25
PF3D7_0811600.1 1.86 0.69 1.41 3.25 10.75 16.75 40.85 34.98
PF3D7_0811900.1 0.55 0.2 0.18 0.96 12.45 28 60.58 32.48
PF3D7_0812220.1 0.13 0.1 0.16 1.26 17.27 39.33 52.84 17.96
PF3D7_0812300.1 0.15 0.09 0.19 0.27 0.77 0.27 0.91 0.97
PF3D7_0813700.1 1.02 0.47 0.5 4.24 37.44 61.5 60.73 15.6
PF3D7_0815300.1 0.12 0.07 0.07 0.29 4.73 11.58 15.51 4.98
PF3D7_0815700.1 0.2 0.16 0.24 0.97 5.41 12.72 17.6 7.45
PF3D7_0815900.1 0.12 0.08 0.06 0.28 0.72 5.81 11.44 2.57
PF3D7_0816600.1 0.14 0.1 0.15 3.08 45.23 84.54 74.16 17.14
PF3D7_0817100.1 0.13 0.09 0.08 0.81 10.34 17.36 14.22 3.28
PF3D7_0817500.1 7.25 23.1 45.81 162.53 558.81 921.06 1197.77 559.17
PF3D7_0817800.1 3.36 0.87 0.5 1.18 8.07 57.28 92.18 92.06
PF3D7_0818600.1 5.08 0.91 0.59 1.24 3.69 8.63 13.05 8.67
PF3D7_0819200.1 0.05 0.09 0.12 0.31 1.57 2.14 1.51 0.49
PF3D7_0819400.1 0.03 0.03 0.03 0.08 0.65 0.24 0.64 0.31
PF3D7_0819700.1 0.44 0.11 0.08 0.63 2.52 4.75 11.27 13.1
PF3D7_0820100.1 0.13 0.12 0.26 1.22 13.57 32.47 33.4 9.75
PF3D7_0820300.1 12.82 8.95 9.77 23.09 52.98 48.69 69.24 48.91
PF3D7_0820600.1 0.17 0.09 0.08 0.14 2.45 11.88 18.72 14.54
PF3D7_0820800.1 0.13 0.07 0.09 0.56 6.67 13.8 19.59 7.16
PF3D7_0822700.1 0.18 0.08 0.08 0.19 1.27 5.14 4.1 0.74
PF3D7_0823600.1 0.18 0.46 0.67 0.65 2.29 2.97 3.31 0.6
PF3D7_0825200.1 0.51 0.17 0.1 0.57 5.35 32.07 59.55 41.34
PF3D7_0825700.1 0.08 0.09 0.11 0.31 0.64 0.72 2.2 0.85
PF3D7_0825800.1 0.26 0.22 0.34 0.82 2.11 3.88 4.06 2.24
PF3D7_0827400.1 0.36 0.37 0.34 0.78 2.19 4.75 5.52 5.43
PF3D7_0827500.1 0.66 0.33 0.17 1.48 19.44 67.68 130.3 70.98
PF3D7_0827600.1 0.38 0.19 0.13 1.4 19.84 50.72 88.56 33.78
PF3D7_0827700.1 0.03 0.03 0.01 0.07 0.24 0.7 0.71 0.41
PF3D7_0827900.1 7.18 18.05 40.13 155.55 614.16 1083.23 1640.72 780.38
PF3D7_0828200.1 0.59 0.23 0.43 6.62 54.94 72.36 71.78 23.09
PF3D7_0828800.1 23.96 5.02 0.87 0.62 1.35 1.96 2.11 6.89
PF3D7_0829200.1 0.24 0.24 0.45 7.11 100.82 147.02 77.18 18.87
PF3D7_0829600.1 0.18 0.07 0.16 0.24 0.42 1.47 3.54 4.24
PF3D7_0830300.1 0.15 0.13 0.17 0.42 6.62 15.95 7.89 1.08
PF3D7_0830400.1 24.54 23.85 31.98 78.5 304.72 322.34 264.43 112.91
PF3D7_0830900.1 4.81 1.17 4.88 31.43 124.4 74.11 44.71 16.61
PF3D7_0831300.1 1.31 1.19 1.11 3.55 28.02 104.21 114.14 27.87
PF3D7_0831400.1 0.1 0.08 0.68 50.05 972.65 1039.93 278.94 17.52
PF3D7_0831600.1 2.41 0.38 0.12 0.15 0.41 1.22 9.92 40.1
PF3D7_0831700.1 34.28 82.93 119.68 240.37 647.44 937.51 465.66 64.2
PF3D7_0832000.1 0.06 0.05 0.07 0.72 13.38 8.08 3.37 0.52
PF3D7_0832400.1 0.01 0 0.03 0 0.58 0.41 0.15 0.14
PF3D7_0832500.1 0 0.01 0.01 0.05 0.65 0.29 0.14 0.04
PF3D7_0832600.1 0.01 0 0.03 0.46 0.39 0.59 0.29 0
PF3D7_0832900.1 0.02 0.01 0.01 0.12 1.57 1.34 0.38 0.1
PF3D7_0833000.1 0 0 0.02 0.05 0.24 0.17 0.13 0.04
PF3D7_0833100.1 0 0.02 0.02 0.05 0.29 0.09 0.13 0.08
PF3D7_0833200.1 0 0 0.01 0 0.05 0.09 0.07 0.08
PF3D7_0833400.1 0.01 0.01 0.01 0.03 0.36 0 0.14 0.77
PF3D7_0900200.1 0.08 0.21 0.34 1.06 1.7 0.84 1.36 3.66
PF3D7_0900300.1 0.03 0.04 0.02 0.02 0.1 0 0.06 0.16
PF3D7_0900500.1 1.97 0.48 0.12 0.29 1.31 0.28 0.62 4.62
PF3D7_0900600.1 0.02 0 0.03 0.03 0.19 0 0.13 0.12
PF3D7_0900700.1 0.01 0 0.01 0.03 0.14 0.08 0.24 0
PF3D7_0900900.1 0 0 0.01 0 0.18 0 0 0
PF3D7_0901000.1 0.01 0 0.01 0 0.23 0.2 0.15 0.05
PF3D7_0901100.1 0.01 0 0 0.02 0 0 0.07 0
PF3D7_0901400.1 0.01 0 0 0.07 0 0.18 0 0.08
PF3D7_0901500.1 0.04 0.01 0.03 0.16 0.53 0.43 0.25 0
PF3D7_0901600.1 0 0.01 0.01 0.02 0.12 0.41 0.23 0.05
PF3D7_0901700.1 0.52 0.29 0.3 5.41 81.24 143.15 155.97 58.16
PF3D7_0902000.1 1.18 1.18 1.61 3.51 24.46 29.36 14.48 2.24
PF3D7_0902200.1 2.23 2.2 3.81 15.6 55.26 52.22 28.98 9.91
PF3D7_0902400.1 0.4 0.27 0.23 0.32 3.94 12.69 14.79 5.39
PF3D7_0902500.1 17.8 10.58 12.06 11.24 10.11 4.68 3.14 2.3
PF3D7_0902600.1 0.42 0.69 1.66 5.76 12.61 18.76 12.64 3.36
PF3D7_0902800.1 0.15 0.07 0.08 0.26 3.62 27.65 48.66 23.82
PF3D7_0902900.1 0.1 0.15 0.76 7.13 22.76 16.82 9.71 3.94
PF3D7_0903800.1 0.07 0.05 0.07 0.22 0.7 1.1 1.18 0.31
PF3D7_0904200.1 1.2 1.56 1.62 4.47 10.12 11.18 10.56 3.86
PF3D7_0904300.1 0.04 0.02 0.02 0.1 0.41 0.84 0.9 0.46
PF3D7_0904400.1 0.43 0.16 0.24 1.96 23.96 58.43 127.67 84.71
PF3D7_0904700.1 1.11 0.42 0.29 0.87 11.03 42.61 176.88 106.52
PF3D7_0905400.1 41.28 7.31 1.8 1.46 1.34 7.61 337.13 1238.04
PF3D7_0906200.1 0.24 0.18 0.27 1.07 8.1 14.2 22.86 12.98
PF3D7_0907800.1 1.56 1.22 2.22 7.78 32.74 64.65 99.93 76.09
PF3D7_0907900.1 0.68 0.24 0.25 3.45 51 137.34 165.78 73.74
PF3D7_0908000.1 1.31 0.52 1.31 3.31 7.71 17.15 43 52.22
PF3D7_0908100.1 0.49 0.1 0.04 0.15 0.63 4.16 13.26 7
PF3D7_0908300.1 0.56 0.35 0.23 0.71 17.35 91.42 160.67 65.71
PF3D7_0908300.2 0.56 0.35 0.23 0.71 17.35 91.42 160.67 65.71
PF3D7_0909200.1 0.18 0.05 0.06 0.15 0.64 0.6 0.79 0.62
PF3D7_0909600.1 1.14 0.45 0.2 0.67 9.8 40.67 100.87 66.3
PF3D7_0910300.1 1.18 1.3 2.51 10.82 40.15 46.64 35.4 21.04
PF3D7_0910800.1 0.39 0.54 1.05 5.09 27.15 52.46 59.08 28.82
PF3D7_0911300.1 0.05 0.02 0.03 0.1 0.42 0.83 0.76 0.28
PF3D7_0911600.1 0.49 0.24 0.11 0.25 4.83 26.39 73.69 29.67
PF3D7_0911700.1 0.22 0.08 0.16 2.46 22.52 36.44 47.86 18.05
PF3D7_0911900.1 23.91 19.79 29.56 77.48 210.27 217.25 251.73 108.74
PF3D7_0912200.1 0.49 0.67 0.7 1.57 2.78 2.36 3.23 1.5
PF3D7_0912400.1 0.91 0.65 0.79 4.3 39.13 139.62 188.45 60.89
PF3D7_0913500.1 0.48 0.43 1.3 5.17 12.67 38.2 69.83 41.95
PF3D7_0913700.1 0.84 0.5 1.31 7.69 38.45 74.51 111 42.47
PF3D7_0913900.1 0.46 0.39 0.77 3.26 12.57 16.42 15.2 3.3
PF3D7_0914000.1 1.04 0.62 0.9 3.76 16.16 21.02 17.3 4.54
PF3D7_0914200.1 6.56 4.05 3.85 8.71 24.07 32.11 38.02 24.65
PF3D7_0914300.1 1.26 2.39 4.32 11.27 46.33 44.76 35.78 7.12
PF3D7_0916100.1 0.78 0.76 1.8 3.99 11.77 28.54 45.23 16.59
PF3D7_0916200.1 0.18 0.13 0.34 4 37.14 51.73 54.97 13.13
PF3D7_0916300.1 0.52 0.16 0.12 0.28 0.48 1.08 8.1 13.17
PF3D7_0916500.1 0.85 0.34 0.34 2.24 30.08 57.28 66.56 31.51
PF3D7_0917200.1 0.22 0.09 0.06 0.16 0.16 0.39 1 4.78
PF3D7_0917900.1 22.14 46.56 104.26 341.86 922.11 1392.77 2706.46 1911.73
PF3D7_0918000.1 13.86 2.93 1.08 1.69 13.24 124.03 494.21 610.96
PF3D7_0918200.1 1.34 2.39 3.48 7.3 22 53.89 64.8 42.34
PF3D7_0918400.1 0.08 0.06 0.06 0.16 1 4.59 7.08 3.78
PF3D7_0918800.1 1.7 2.3 3.67 8.85 36.07 37.83 26.88 6.33
PF3D7_0919100.1 3.88 6.43 11.24 30.59 101.76 156.33 312.32 185.7
PF3D7_0919400.1 0.42 0.21 0.16 0.22 1.58 22.16 80.09 65.79
PF3D7_0919500.1 0.08 0.05 0.06 0.1 2.87 8.85 7.51 3.32
PF3D7_0919600.1 0.11 0.08 0.09 0.81 22.74 65.64 65.88 15.3
PF3D7_0920200.1 0.21 0.13 0.06 0.61 12.07 34.99 64.6 30.64
PF3D7_0920300.1 0.16 0.24 0.11 0.44 3.4 13.74 16.58 5.56
PF3D7_0920600.1 3.88 0.9 0.2 0.21 3.77 12.67 30.07 17.42
PF3D7_0921400.1 0.02 0.04 0.03 0.07 2.72 13.34 16.88 5.03
PF3D7_0922300.1 0.39 0.26 0.17 0.45 1.4 6.98 7.73 1.97
PF3D7_0922900.1 0.06 0.05 0.08 0.35 0.88 3.65 4.31 1.35
PF3D7_0923200.1 0.83 2.34 4.51 14.52 60.89 65.71 36.69 5.26
PF3D7_0923300.1 0.08 0.19 0.28 1.14 4.32 3.18 1.58 0.62
PF3D7_0924500.1 0.86 0.33 0.29 0.85 3.43 4.37 18.48 26.35
PF3D7_0925100.1 0.12 0.1 0.15 0.37 1.69 2.18 1.27 1.13
PF3D7_0925300.1 0.34 0.26 0.23 0.81 11.33 33.84 65.16 32.47
PF3D7_0925900.1 83.46 55.15 60.23 182.76 1183.76 1347.14 708.82 122.92
PF3D7_0926200.1 33.33 7.41 4.46 18.43 96.99 136.31 172.64 82.86
PF3D7_0926400.1 0.76 0.53 0.91 2.05 4.69 16.11 50.64 32.71
PF3D7_0926600.1 0.19 0.06 0.06 0.09 0.39 1.3 2.36 0.93
PF3D7_0929400.1 12.2 2.06 0.49 0.43 0.67 6.12 152.25 439.46
PF3D7_0929900.1 0.38 0.15 0.11 0.24 4.62 18.38 56.08 33.02
PF3D7_0930100.1 1.61 0.2 0.13 1.05 10.37 21.43 31.66 16.42
PF3D7_0930300.1 205.75 44.42 7.14 4.07 3.62 59.9 754.62 1215.6
PF3D7_0931500.1 3.15 1.55 3.09 10.45 48.27 79.19 129.08 85.46
PF3D7_0932100.1 14.35 4.16 1.89 2.32 6.27 24.36 86.04 95.25
PF3D7_0932500.1 0.36 0.12 0.09 0.35 4.17 10.18 20.19 17.26
PF3D7_0932600.1 0.3 0.11 0.05 0.71 12.46 30.61 54.49 19.54
PF3D7_0933300.1 0.43 0.1 0.13 0.44 9.61 38.01 53.99 20.63
PF3D7_0934000.1 0.26 0.29 0.9 4.53 20.16 29.35 35.48 11.37
PF3D7_0935100.1 9.45 13.14 20.89 51.13 158.12 209.31 330.07 142.89
PF3D7_0935300.1 1.6 1.5 2.26 4.29 12.08 25.56 38.7 21.64
PF3D7_0935800.1 3.69 0.6 0.19 0.25 1.19 4.6 84.86 194.44
PF3D7_0936100.1 1.42 1.64 3.62 17.83 61.07 148.59 197.69 95.51
PF3D7_0936200.1 0.18 0.37 1.5 19.95 151.63 115.24 54.11 9.7
PF3D7_0936500.1 0.69 2.72 4.25 5.18 6.97 6.79 5.28 2.18
PF3D7_0937000.1 0.01 0 0.01 0.05 0.69 1.32 2.86 1.26
PF3D7_0937100.1 0.06 0.02 0.08 0.18 0.55 2.07 3.14 1.4
PF3D7_0937300.1 0.02 0.01 0.03 0.08 0.1 0.08 0.06 0.08
PF3D7_0937400.1 0.05 0.03 0.01 0.08 0.15 0 0.13 0.04
PF3D7_1000300.1 0.02 0.03 0.02 0 0 0 0 0.08
PF3D7_1000500.1 0 0 0.02 0.03 0.05 0.26 0 0.04
PF3D7_1000600.1 0.04 0.4 0.34 2.34 27.52 9.49 2.31 0.68
PF3D7_1001000.1 0.03 0.11 3.55 34.08 234.07 173.27 69.97 7.63
PF3D7_1001400.1 2.71 5.01 11.18 22.31 10.11 8.34 3.66 0.85
PF3D7_1001500.1 117.5 213.08 387.51 821.23 558.88 168.89 51.9 14.37
PF3D7_1001700.1 11.58 7.37 10.22 15.61 21.48 56.4 98.43 76.12
PF3D7_1002300.1 0.03 0.08 0.04 0.2 1.61 4.24 2.43 0.4
PF3D7_1003200.1 0.42 0.15 0.18 1.09 12.34 24.89 26.75 6.38
PF3D7_1005000.1 0.47 0.39 0.45 1.33 6.7 10.08 11.1 5.34
PF3D7_1005300.1 0.04 0.05 0.06 0.14 0.21 0.92 1.56 0.67
PF3D7_1005900.1 0.29 0.14 0.11 0.24 3.41 13.87 32.14 20.05
PF3D7_1006300.1 0.22 0.17 0.32 1.02 3.58 5.03 4.85 0.91
PF3D7_1007000.1 0.44 1.8 5.73 21.24 68.58 98.13 101.67 49.14
PF3D7_1008500.1 1.58 1.14 1.44 3.83 8.95 17.59 42.18 36.03
PF3D7_1009100.1 0.15 0.04 0.11 0.33 0.99 1.03 1.08 0.31
PF3D7_1009600.1 0.16 0.12 0.41 2.63 23.75 35.63 23.78 4.78
PF3D7_1010700.1 1.62 5.19 13.2 52.93 198.75 266.23 270.27 113.47
PF3D7_1012200.1 45.58 7.29 1.45 1.1 2.58 6.7 57.36 363.56
PF3D7_1013000.1 0.98 0.49 0.89 2.94 16.02 17.17 20.36 13.62
PF3D7_1013300.1 0.35 0.63 1.5 4.86 23.29 35.06 48.99 16.42
PF3D7_1013700.1 0.81 0.1 0.12 0.73 9.34 16.9 22.89 15.04
PF3D7_1014100.1 29.11 5.25 0.79 0.36 0.2 0.24 0.51 16.14
PF3D7_1014200.1 0.02 0.03 0.02 0.03 0.1 0.25 0.05 0.34
PF3D7_1015200.1 1.02 2.33 4.25 13.1 64.25 86.89 59.55 12.47
PF3D7_1015200.2 1.02 2.33 4.25 13.1 64.25 86.89 59.55 12.47
PF3D7_1016100.1 1 0.16 0.1 0.23 0.76 1.71 1.71 1.46
PF3D7_1016900.1 21.23 25.46 20.75 45.89 153.31 395.1 568.64 265.4
PF3D7_1017100.1 12.33 1.72 0.51 0.38 6.17 35.56 60.72 142.79
PF3D7_1017300.2 2.73 0.8 0.92 3.45 32.33 51.59 42.35 16.01
PF3D7_1018000.1 0.26 0.21 0.39 1.72 9.69 15.39 24.63 7.71
PF3D7_1018300.1 6.33 3.46 3.67 9.46 33.35 38.36 42.1 13.52
PF3D7_1019800.1 0.79 0.24 0.16 1 22.73 55.63 53.67 19.12
PF3D7_1020800.1 0.38 0.49 0.5 1.09 4.9 8.36 8.93 3.39
PF3D7_1021000.1 0.61 0.46 0.17 0.81 13.04 48.5 99.47 40.94
PF3D7_1021300.1 0.27 0.14 0.13 0.31 1.87 26.8 95.79 63.16
PF3D7_1021400.1 1.03 1.96 3.65 9.55 30.88 52.44 87.78 48.27
PF3D7_1022300.1 0.09 0.11 0.06 0.22 4.58 25.42 18.76 4.63
PF3D7_1022800.1 0.44 0.18 0.09 0.35 12.31 51.55 94.55 38.72
PF3D7_1023300.1 1.32 0.6 0.16 1.84 23.97 85.06 115.42 37.72
PF3D7_1024000.1 4.1 1.36 1.2 7.78 50.39 86.9 99.43 28.96
PF3D7_1024800.1 24.39 32.99 41.71 93.86 173.24 212.23 268.36 61.17
PF3D7_1025300.1 0.13 0.05 0.2 1.96 12.16 20.82 29.43 10.11
PF3D7_1028700.1 111.92 19.37 2.58 1.81 4.02 23.55 66.46 97.6
PF3D7_1029700.1 0.04 0.05 0.04 0.2 0.27 0.57 0.51 0.47
PF3D7_1030200.1 9.08 1.96 0.54 0.77 1.3 2.17 3.2 23.61
PF3D7_1030900.1 1.12 0.17 0.18 0.4 1.14 2.3 6.58 12.79
PF3D7_1031000.1 1.32 1.19 1.7 4.23 12.79 10.12 10.46 9.78
PF3D7_1031900.1 0.09 0.06 0.09 0.17 2.69 8.18 7.66 2.53
PF3D7_1032000.1 0.15 0.14 0.13 0.41 6.46 27.02 37.62 13.46
PF3D7_1032500.1 0.57 1.19 3.2 11.22 46.08 75.06 109.94 74.63
PF3D7_1033200.1 3.91 4.7 15.43 79.25 399.21 280.08 464.04 244.27
PF3D7_1033800.1 0.07 0.05 0.07 0.17 0.35 0.77 1.24 0.29
PF3D7_1034100.1 0.17 0.09 0.15 0.33 2.27 9.83 18.64 7.41
PF3D7_1034200.1 0.11 0.06 0.1 0.27 3.14 12.45 19.8 15.72
PF3D7_1035100.1 3.01 0.52 0.12 0.16 0.19 0.56 28.02 61.46
