Verdict,positive votes,negative votes,positive probs,negative probsPF3D7_0825800.1,-1,0,6,[0.0019165485, 4.6541734e-07, 4.512422e-06, 5.2885815e-07, 0.0024617466, 2.0679374e-06],[0.99808347, 0.99999952, 0.99999547, 0.99999952, 0.99753821, 0.99999797]
PF3D7_1115100.1,-1,0,6,[0.018539639, 2.1123378e-05, 3.063861e-05, 0.00016571107, 0.00061826746, 0.00018800974],[0.98146033, 0.9999789, 0.99996936, 0.9998343, 0.99938166, 0.99981207]
PF3D7_1316700.1,-1,0,6,[0.00024085313, 7.2544995e-06, 2.9094035e-06, 1.5547992e-06, 0.0040542297, 2.4523661e-05],[0.99975914, 0.99999273, 0.99999714, 0.99999845, 0.99594575, 0.99997544]
PF3D7_0524200.1,-1,0,6,[0.0027932355, 0.00011699094, 0.00013134904, 1.9624565e-06, 0.0027696814, 0.00026785414],[0.99720675, 0.99988294, 0.99986863, 0.99999809, 0.99723035, 0.99973208]
PF3D7_1459900.1,-1,0,6,[0.032258313, 0.0020575721, 0.0023504102, 5.7222453e-05, 0.001054501, 0.0041200286],[0.96774161, 0.99794239, 0.99764961, 0.99994278, 0.99894553, 0.99588001]
PF3D7_0511100.1,-1,0,6,[0.25592163, 0.013248318, 0.03096476, 0.00053664198, 0.23774999, 0.20498326],[0.7440784, 0.98675168, 0.96903527, 0.99946338, 0.76225001, 0.79501677]
PF3D7_1304300.1,-1,1,5,[0.30519858, 0.85468328, 0.42909804, 0.0017396375, 0.39305478, 0.16053638],[0.69480145, 0.14531673, 0.57090199, 0.99826032, 0.60694522, 0.83946359]
PF3D7_0310800.1,-1,0,6,[0.00030445767, 4.3762857e-06, 7.585756e-07, 4.2885522e-06, 0.0012196434, 4.9839828e-06],[0.99969554, 0.99999559, 0.99999928, 0.99999571, 0.99878031, 0.99999499]
PF3D7_0613600.1,-1,0,6,[0.0084629552, 4.3624493e-07, 1.7982293e-06, 5.7700976e-07, 0.0083677117, 8.4864887e-06],[0.99153709, 0.99999952, 0.99999821, 0.9999994, 0.99163228, 0.99999154]
PF3D7_0304700.1,-1,0,6,[0.0039785593, 1.80982e-07, 7.4019213e-06, 5.7986176e-07, 0.0025614433, 2.5429431e-06],[0.99602145, 0.99999976, 0.99999261, 0.9999994, 0.99743855, 0.9999975]
PF3D7_1215900.1,-1,0,6,[0.00011942421, 1.2509905e-06, 2.8073981e-07, 5.4348128e-08, 0.0010596849, 5.0561403e-07],[0.99988055, 0.99999881, 0.99999976, 1.0, 0.99894029, 0.99999952]
PF3D7_0403300.1,1,6,0,[0.99845052, 0.99997962, 0.99999356, 0.99995422, 0.99859065, 0.99999821],[0.0015494439, 2.0393558e-05, 6.4193073e-06, 4.5809975e-05, 0.0014093005, 1.8054051e-06]
PF3D7_1478800.1,-1,0,6,[0.012208421, 2.1228003e-05, 3.8900644e-06, 1.4401213e-06, 0.00097677042, 1.5485955e-05],[0.9877916, 0.99997878, 0.99999607, 0.99999857, 0.9990232, 0.9999845]
PF3D7_1013300.1,-1,0,6,[0.010187356, 1.890269e-05, 3.0952128e-06, 4.5519009e-06, 0.0053945337, 2.2063299e-05],[0.98981267, 0.99998105, 0.9999969, 0.99999547, 0.99460548, 0.99997795]
PF3D7_1314500.1,-1,0,6,[0.0040116818, 0.00017739789, 3.4520919e-05, 1.7838111e-05, 0.036700659, 0.0011324314],[0.99598831, 0.99982268, 0.99996543, 0.99998212, 0.96329933, 0.99886763]
PF3D7_0217000.1,1,4,2,[0.60000479, 0.59287614, 0.78559721, 0.039009627, 0.31647581, 0.97434008],[0.39999521, 0.40712383, 0.21440279, 0.96099037, 0.68352419, 0.025659915]
PF3D7_1460900.1,1,6,0,[0.98380923, 0.9764024, 0.71904725, 0.99991155, 0.98667079, 0.99726212],[0.016190799, 0.023597535, 0.28095278, 8.8391789e-05, 0.013329229, 0.0027378767]
PF3D7_1460900.2,1,6,0,[0.98380923, 0.9764024, 0.71904725, 0.99991155, 0.98667079, 0.99726212],[0.016190799, 0.023597535, 0.28095278, 8.8391789e-05, 0.013329229, 0.0027378767]
PF3D7_1436100.1,1,4,2,[0.91658789, 0.22189388, 0.8046279, 0.84826267, 0.96098411, 0.23457369],[0.083412036, 0.77810609, 0.1953721, 0.15173727, 0.039015938, 0.76542634]
PF3D7_1207300.1,-1,0,6,[0.0003079306, 3.8407206e-06, 1.8947696e-07, 1.7430069e-07, 0.0007693292, 6.9848215e-07],[0.99969208, 0.99999619, 0.99999976, 0.99999988, 0.99923062, 0.99999928]
PF3D7_1143200.1,-1,0,6,[0.014053726, 0.0001715012, 9.1228103e-05, 0.0010372744, 0.092355721, 0.00049328658],[0.98594624, 0.99982846, 0.9999088, 0.99896276, 0.90764427, 0.99950671]
PF3D7_0112100.1,-1,0,6,[0.00015121025, 2.5664804e-06, 5.8479774e-08, 2.3711129e-07, 0.0022807796, 1.9195024e-06],[0.99984872, 0.99999738, 1.0, 0.99999976, 0.99771923, 0.99999809]
PF3D7_0301000.1,-1,0,6,[0.00063306745, 3.8058528e-07, 1.9849158e-07, 7.0834659e-08, 0.00030272975, 9.8560395e-06],[0.99936694, 0.99999964, 0.99999976, 0.99999988, 0.99969733, 0.99999011]
PF3D7_1416700.1,-1,0,6,[5.5829209e-05, 1.1503709e-07, 9.8213864e-09, 6.48487e-09, 0.0002041249, 3.2720919e-07],[0.99994421, 0.99999988, 1.0, 1.0, 0.99979585, 0.99999964]
PF3D7_1204400.1,-1,0,6,[4.6402391e-05, 1.3755572e-08, 1.0498834e-08, 6.8490218e-09, 5.8728645e-05, 7.0738935e-08],[0.99995363, 1.0, 1.0, 1.0, 0.99994123, 0.99999988]
PF3D7_1133800.1,1,5,1,[0.91697705, 0.99405706, 0.99946243, 0.4553363, 0.87543225, 0.99973983],[0.083022892, 0.0059429877, 0.00053761806, 0.54466367, 0.12456778, 0.00026021348]
PF3D7_0721100.1,-1,0,6,[0.00073494954, 4.0444056e-06, 4.0112343e-07, 1.8217353e-06, 0.0016390731, 4.2642819e-06],[0.99926502, 0.99999595, 0.99999964, 0.99999821, 0.99836093, 0.99999571]
PF3D7_0105400.2,0,3,3,[0.32082024, 0.62213671, 0.16136892, 0.39597934, 0.73542339, 0.95751947],[0.67917979, 0.37786332, 0.83863109, 0.6040206, 0.26457667, 0.042480551]
PF3D7_0105400.1,-1,1,5,[0.12752818, 0.19880313, 0.0073447735, 0.087615192, 0.628371, 0.33149931],[0.87247181, 0.80119687, 0.99265528, 0.91238481, 0.37162909, 0.66850066]
PF3D7_0530300.1,-1,0,6,[0.01076002, 0.00710449, 0.015483289, 0.017297808, 0.016293818, 0.0004881362],[0.98924005, 0.99289554, 0.98451668, 0.98270214, 0.98370624, 0.99951184]
PF3D7_0609100.1,-1,0,6,[0.13105503, 0.0072169765, 0.0053423839, 8.100563e-05, 0.011559559, 0.14513814],[0.868945, 0.99278307, 0.99465758, 0.99991894, 0.98844039, 0.85486186]
PF3D7_1005300.1,-1,2,4,[0.22603649, 0.0042990716, 0.83923811, 0.001212541, 0.82604128, 0.016078513],[0.77396351, 0.9957009, 0.16076188, 0.99878746, 0.17395873, 0.98392153]
PF3D7_0922300.1,-1,1,5,[0.48511401, 0.014488873, 0.05906966, 0.94093788, 0.44235697, 0.26496506],[0.51488596, 0.98551118, 0.94093037, 0.059062146, 0.55764306, 0.735035]
PF3D7_1248300.1,1,5,1,[0.86756057, 0.98487478, 0.99637598, 0.99825913, 0.26869243, 0.99915779],[0.1324394, 0.015125165, 0.0036240504, 0.0017409008, 0.73130757, 0.00084225263]
